p,m,ca
12,1,1
12,2,1
12,3,1
12,5,1
12,6,1
12,1,2
12,2,2
12,3,2
12,5,2
12,6,2
13,1,1
13,2,1
13,3,1
13,5,1
13,6,1
13,1,2
13,2,2
13,3,2
13,5,2
13,6,2
14,1,1
14,2,1
14,3,1
14,5,1
14,6,1
14,1,2
14,2,2
14,3,2
14,5,2
14,6,2
15,1,1
15,2,1
15,3,1
15,5,1
15,6,1
15,1,2
15,2,2
15,3,2
15,5,2
15,6,2
16,1,1
16,2,1
16,3,1
16,5,1
16,6,1
16,1,2
16,2,2
16,3,2
16,5,2
16,6,2
18,1,1
18,2,1
18,3,1
18,5,1
18,6,1
18,1,2
18,2,2
18,3,2
18,5,2
18,6,2
