p,m,tp
11,5,1
11,5,2
11,5,3
11,5,4
12,5,1
12,5,2
12,5,3
12,5,4
13,5,1
13,5,2
13,5,3
13,5,4
14,5,1
14,5,2
14,5,3
14,5,4
15,5,1
15,5,2
15,5,3
15,5,4
16,5,1
16,5,2
16,5,3
16,5,4
18,5,1
18,5,2
18,5,3
18,5,4
