ca_sector_2020_zone_id,3_sector_zone_id,ca_sector_2020_to_3_sector
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,1
12,1,1
13,1,1
14,1,1
15,1,1
16,1,1
17,3,1
18,3,1
19,3,1
20,2,1
21,3,1
22,3,1
23,3,1
24,3,1
